timestamp,git_sha,mode,query,run,sql_ms,wall_ms,note
2026-05-05T10:27:24,1701d55,no_index,point,1,1451,2025,
2026-05-05T10:27:24,1701d55,no_index,point,2,1465,1855,
2026-05-05T10:27:24,1701d55,duck,point,1,79,563,
2026-05-05T10:27:24,1701d55,duck,point,2,152,734,
2026-05-05T10:27:24,1701d55,no_index,in_list,1,1440,1808,
2026-05-05T10:27:24,1701d55,no_index,in_list,2,1472,1880,
2026-05-05T10:27:24,1701d55,duck,in_list,1,268,751,
2026-05-05T10:27:24,1701d55,duck,in_list,2,222,685,
2026-05-05T10:27:24,1701d55,no_index,narrow_range,1,1558,1939,
2026-05-05T10:27:24,1701d55,no_index,narrow_range,2,1573,1993,
2026-05-05T10:27:24,1701d55,duck,narrow_range,1,171,660,
2026-05-05T10:27:24,1701d55,duck,narrow_range,2,165,700,
2026-05-05T10:27:24,1701d55,no_index,medium_range,1,1220,1682,
2026-05-05T10:27:24,1701d55,no_index,medium_range,2,1097,1502,
2026-05-05T10:27:24,1701d55,duck,medium_range,1,100,612,
2026-05-05T10:27:24,1701d55,duck,medium_range,2,93,603,
2026-05-05T10:27:24,1701d55,index_build,idx_customer_id,1,1777969730746,40487,
2026-05-05T10:27:24,1701d55,with_index,point,1,1074,1553,
2026-05-05T10:27:24,1701d55,with_index,point,2,1086,1556,
